Serial_number:
2195511
Project ID:
Zealand
Location:
LL11_bridge_sw
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/6/2025,02:50:00 am,0,0.3640,12.607
6/6/2025,03:00:00 am,0,0.3643,12.588
6/6/2025,03:10:00 am,0,0.3629,12.563
6/6/2025,03:20:00 am,0,0.3619,12.536
6/6/2025,03:30:00 am,0,0.3619,12.520
6/6/2025,03:40:00 am,0,0.3609,12.499
6/6/2025,03:50:00 am,0,0.3599,12.477
6/6/2025,04:00:00 am,0,0.3590,12.454
6/6/2025,04:10:00 am,0,0.3576,12.436
6/6/2025,04:20:00 am,0,0.3585,12.411
6/6/2025,04:30:00 am,0,0.3584,12.383
6/6/2025,04:40:00 am,0,0.3605,12.367
6/6/2025,04:50:00 am,0,0.3615,12.347
6/6/2025,05:00:00 am,0,0.3615,12.338
6/6/2025,05:10:00 am,0,0.3612,12.317
6/6/2025,05:20:00 am,0,0.3611,12.299
6/6/2025,05:30:00 am,0,0.3608,12.283
6/6/2025,05:40:00 am,0,0.3616,12.273
6/6/2025,05:50:00 am,0,0.3610,12.251
6/6/2025,06:00:00 am,0,0.3618,12.244
6/6/2025,06:10:00 am,0,0.3601,12.226
6/6/2025,06:20:00 am,0,0.3622,12.218
6/6/2025,06:30:00 am,0,0.3619,12.212
6/6/2025,06:40:00 am,0,0.3615,12.210
6/6/2025,06:50:00 am,0,0.3620,12.209
6/6/2025,07:00:00 am,0,0.3621,12.217
6/6/2025,07:10:00 am,0,0.3615,12.226
6/6/2025,07:20:00 am,0,0.3619,12.232
6/6/2025,07:30:00 am,0,0.3618,12.234
6/6/2025,07:40:00 am,0,0.3625,12.247
6/6/2025,07:50:00 am,0,0.3629,12.257
6/6/2025,08:00:00 am,0,0.3623,12.281
6/6/2025,08:10:00 am,0,0.3620,12.298
6/6/2025,08:20:00 am,0,0.3624,12.327
6/6/2025,08:30:00 am,0,0.3620,12.385
6/6/2025,08:40:00 am,0,0.3631,12.457
6/6/2025,08:50:00 am,0,0.3633,12.509
6/6/2025,09:00:00 am,0,0.3644,12.550
6/6/2025,09:10:00 am,0,0.3648,12.621
6/6/2025,09:20:00 am,0,0.3662,12.732
6/6/2025,09:30:00 am,0,0.3650,12.765
6/6/2025,09:40:00 am,0,0.3657,12.812
6/6/2025,09:50:00 am,0,0.3668,12.883
6/6/2025,10:00:00 am,0,0.3671,12.961
6/6/2025,10:10:00 am,0,0.3673,12.986
6/6/2025,10:20:00 am,0,0.3668,12.998
6/6/2025,10:30:00 am,0,0.3678,13.032
6/6/2025,10:40:00 am,0,0.3686,13.077
6/6/2025,10:50:00 am,0,0.3698,13.188
6/6/2025,11:00:00 am,0,0.3721,13.284
6/6/2025,11:10:00 am,0,0.3734,13.331
6/6/2025,11:20:00 am,0,0.3736,13.344
6/6/2025,11:30:00 am,0,0.3734,13.331
6/6/2025,11:40:00 am,0,0.3736,13.330
6/6/2025,11:50:00 am,0,0.3740,13.342
6/6/2025,12:00:00 pm,0,0.3758,13.401
6/6/2025,12:10:00 pm,0,0.3778,13.456
6/6/2025,12:20:00 pm,0,0.3791,13.490
6/6/2025,12:30:00 pm,0,0.3790,13.491
6/6/2025,12:40:00 pm,0,0.3799,13.481
6/6/2025,12:50:00 pm,0,0.3816,13.571
6/6/2025,01:00:00 pm,0,0.3841,13.693
6/6/2025,01:10:00 pm,0,0.3840,13.728
6/6/2025,01:20:00 pm,0,0.3829,13.702
6/6/2025,01:30:00 pm,0,0.3824,13.647
6/6/2025,01:40:00 pm,0,0.3808,13.625
6/6/2025,01:50:00 pm,0,0.3816,13.640
6/6/2025,02:00:00 pm,0,0.3826,13.666
6/6/2025,02:10:00 pm,0,0.3837,13.745
6/6/2025,02:20:00 pm,0,0.3834,13.853
6/6/2025,02:30:00 pm,0,0.3842,13.971
6/6/2025,02:40:00 pm,0,0.3845,14.030
6/6/2025,02:50:00 pm,0,0.3833,14.019
6/6/2025,03:00:00 pm,0,0.3824,13.938
6/6/2025,03:10:00 pm,0,0.3814,13.863
6/6/2025,03:20:00 pm,0,0.3802,13.798
6/6/2025,03:30:00 pm,0,0.3789,13.740
6/6/2025,03:40:00 pm,0,0.3790,13.696
6/6/2025,03:50:00 pm,0,0.3777,13.647
6/6/2025,04:00:00 pm,0,0.3772,13.625
6/6/2025,04:10:00 pm,0,0.3759,13.612
6/6/2025,04:20:00 pm,0,0.3759,13.602
6/6/2025,04:30:00 pm,0,0.3755,13.563
6/6/2025,04:40:00 pm,0,0.3739,13.511
6/6/2025,04:50:00 pm,0,0.3733,13.445
6/6/2025,05:00:00 pm,0,0.3711,13.407
6/6/2025,05:10:00 pm,0,0.3715,13.383
6/6/2025,05:20:00 pm,0,0.3735,13.372
6/6/2025,05:30:00 pm,0,0.3768,13.334
6/6/2025,05:40:00 pm,0,0.3782,13.319
6/6/2025,05:50:00 pm,0,0.3775,13.297
6/6/2025,06:00:00 pm,0,0.3507,13.316
6/6/2025,06:10:00 pm,0,0.3271,13.351
6/6/2025,06:20:00 pm,0,0.3530,13.378
6/6/2025,06:30:00 pm,0,0.3752,13.380
6/6/2025,06:40:00 pm,0,0.3956,13.360
6/6/2025,06:50:00 pm,0,0.4092,13.355
6/6/2025,07:00:00 pm,0,0.4193,13.333
6/6/2025,07:10:00 pm,0,0.4347,13.310
6/6/2025,07:20:00 pm,0,0.4478,13.262
6/6/2025,07:30:00 pm,0,0.4586,13.232
6/6/2025,07:40:00 pm,0,0.4673,13.178
6/6/2025,07:50:00 pm,0,0.4729,13.131
6/6/2025,08:00:00 pm,0,0.4766,13.090
6/6/2025,08:10:00 pm,0,0.4836,13.046
6/6/2025,08:20:00 pm,0,0.4862,13.006
6/6/2025,08:30:00 pm,0,0.4866,12.961
6/6/2025,08:40:00 pm,0,0.4900,12.919
6/6/2025,08:50:00 pm,0,0.4901,12.866
6/6/2025,09:00:00 pm,0,0.4896,12.813
6/6/2025,09:10:00 pm,0,0.4943,12.758
6/6/2025,09:20:00 pm,0,0.4946,12.709
6/6/2025,09:30:00 pm,0,0.4995,12.656
6/6/2025,09:40:00 pm,0,0.4987,12.607
6/6/2025,09:50:00 pm,0,0.5013,12.563
6/6/2025,10:00:00 pm,0,0.5028,12.526
6/6/2025,10:10:00 pm,0,0.5024,12.490
6/6/2025,10:20:00 pm,0,0.5010,12.466
6/6/2025,10:30:00 pm,0,0.5024,12.446
6/6/2025,10:40:00 pm,0,0.4993,12.420
6/6/2025,10:50:00 pm,0,0.5000,12.403
6/6/2025,11:00:00 pm,0,0.4985,12.386
6/6/2025,11:10:00 pm,0,0.4972,12.372
6/6/2025,11:20:00 pm,0,0.4955,12.360
6/6/2025,11:30:00 pm,0,0.4931,12.346
6/6/2025,11:40:00 pm,0,0.4914,12.330
6/6/2025,11:50:00 pm,0,0.4926,12.311
6/7/2025,12:00:00 am,0,0.4901,12.293
6/7/2025,12:10:00 am,0,0.4900,12.278
6/7/2025,12:20:00 am,0,0.4881,12.266
6/7/2025,12:30:00 am,0,0.4871,12.248
6/7/2025,12:40:00 am,0,0.4903,12.240
6/7/2025,12:50:00 am,0,0.4852,12.224
6/7/2025,01:00:00 am,0,0.4865,12.209
6/7/2025,01:10:00 am,0,0.4850,12.198
6/7/2025,01:20:00 am,0,0.4853,12.179
6/7/2025,01:30:00 am,0,0.4809,12.165
6/7/2025,01:40:00 am,0,0.4795,12.153
6/7/2025,01:50:00 am,0,0.4814,12.140
6/7/2025,02:00:00 am,0,0.4787,12.131
6/7/2025,02:10:00 am,0,0.4805,12.122
6/7/2025,02:20:00 am,0,0.4756,12.106
6/7/2025,02:30:00 am,0,0.4746,12.094
6/7/2025,02:40:00 am,0,0.4731,12.087
6/7/2025,02:50:00 am,0,0.4757,12.065
6/7/2025,03:00:00 am,0,0.4720,12.045
6/7/2025,03:10:00 am,0,0.4707,12.036
6/7/2025,03:20:00 am,0,0.4688,12.029
6/7/2025,03:30:00 am,0,0.4690,12.016
6/7/2025,03:40:00 am,0,0.4682,12.003
6/7/2025,03:50:00 am,0,0.4655,11.989
6/7/2025,04:00:00 am,0,0.4674,11.978
6/7/2025,04:10:00 am,0,0.4648,11.964
6/7/2025,04:20:00 am,0,0.4647,11.949
6/7/2025,04:30:00 am,0,0.4627,11.936
6/7/2025,04:40:00 am,0,0.4621,11.923
6/7/2025,04:50:00 am,0,0.4624,11.917
6/7/2025,05:00:00 am,0,0.4610,11.907
6/7/2025,05:10:00 am,0,0.4585,11.895
6/7/2025,05:20:00 am,0,0.4581,11.885
6/7/2025,05:30:00 am,0,0.4600,11.872
6/7/2025,05:40:00 am,0,0.4583,11.867
6/7/2025,05:50:00 am,0,0.4573,11.857
6/7/2025,06:00:00 am,0,0.4575,11.844
6/7/2025,06:10:00 am,0,0.4566,11.840
6/7/2025,06:20:00 am,0,0.4552,11.828
6/7/2025,06:30:00 am,0,0.4550,11.819
6/7/2025,06:40:00 am,0,0.4537,11.812
6/7/2025,06:50:00 am,0,0.4524,11.802
6/7/2025,07:00:00 am,0,0.4520,11.796
6/7/2025,07:10:00 am,0,0.4519,11.793
6/7/2025,07:20:00 am,0,0.4532,11.798
6/7/2025,07:30:00 am,0,0.4520,11.797
6/7/2025,07:40:00 am,0,0.4519,11.796
6/7/2025,07:50:00 am,0,0.4540,11.791
6/7/2025,08:00:00 am,0,0.4505,11.784
6/7/2025,08:10:00 am,0,0.4487,11.787
6/7/2025,08:20:00 am,0,0.4498,11.784
6/7/2025,08:30:00 am,0,0.4506,11.778
6/7/2025,08:40:00 am,0,0.4508,11.779
6/7/2025,08:50:00 am,0,0.4498,11.789
6/7/2025,09:00:00 am,0,0.4480,11.792
6/7/2025,09:10:00 am,0,0.4496,11.793
6/7/2025,09:20:00 am,0,0.4508,11.803
6/7/2025,09:30:00 am,0,0.4502,11.815
6/7/2025,09:40:00 am,0,0.4488,11.821
6/7/2025,09:50:00 am,0,0.4496,11.816
6/7/2025,10:00:00 am,0,0.4490,11.828
6/7/2025,10:10:00 am,0,0.4470,11.840
6/7/2025,10:20:00 am,0,0.4477,11.840
6/7/2025,10:30:00 am,0,0.4462,11.831
6/7/2025,10:40:00 am,0,0.4469,11.821
6/7/2025,10:50:00 am,0,0.4476,11.830
6/7/2025,11:00:00 am,0,0.4494,11.831
6/7/2025,11:10:00 am,0,0.4495,11.837
6/7/2025,11:20:00 am,0,0.4480,11.824
6/7/2025,11:30:00 am,0,0.4483,11.816
6/7/2025,11:40:00 am,0,0.4493,11.822
6/7/2025,11:50:00 am,0,0.4507,11.822
6/7/2025,12:00:00 pm,0,0.4494,11.822
6/7/2025,12:10:00 pm,0,0.4511,11.818
6/7/2025,12:20:00 pm,0,0.4526,11.811
6/7/2025,12:30:00 pm,0,0.4526,11.813
6/7/2025,12:40:00 pm,0,0.4531,11.815
6/7/2025,12:50:00 pm,0,0.4540,11.812
6/7/2025,01:00:00 pm,0,0.4542,11.815
6/7/2025,01:10:00 pm,0,0.4572,11.814
6/7/2025,01:20:00 pm,0,0.4597,11.821
6/7/2025,01:30:00 pm,0,0.4578,11.827
6/7/2025,01:40:00 pm,0,0.4606,11.830
6/7/2025,01:50:00 pm,0,0.4624,11.823
6/7/2025,02:00:00 pm,0,0.4633,11.823
6/7/2025,02:10:00 pm,0,0.4640,11.823
6/7/2025,02:20:00 pm,0,0.4629,11.830
6/7/2025,02:30:00 pm,0,0.4662,11.814
6/7/2025,02:40:00 pm,0,0.4686,11.815
6/7/2025,02:50:00 pm,0,0.4692,11.809
6/7/2025,03:00:00 pm,0,0.4698,11.812
6/7/2025,03:10:00 pm,0,0.4731,11.810
6/7/2025,03:20:00 pm,0,0.4767,11.802
6/7/2025,03:30:00 pm,0,0.4807,11.799
6/7/2025,03:40:00 pm,0,0.4837,11.797
6/7/2025,03:50:00 pm,0,0.4828,11.810
6/7/2025,04:00:00 pm,0,0.4847,11.802
6/7/2025,04:10:00 pm,0,0.4849,11.800
6/7/2025,04:20:00 pm,0,0.4860,11.802
6/7/2025,04:30:00 pm,0,0.4866,11.797
6/7/2025,04:40:00 pm,0,0.4885,11.804
6/7/2025,04:50:00 pm,0,0.4878,11.807
6/7/2025,05:00:00 pm,0,0.4889,11.790
6/7/2025,05:10:00 pm,0,0.4890,11.793
6/7/2025,05:20:00 pm,0,0.4875,11.803
6/7/2025,05:30:00 pm,0,0.4860,11.801
6/7/2025,05:40:00 pm,0,0.4863,11.808
6/7/2025,05:50:00 pm,0,0.4874,11.809
6/7/2025,06:00:00 pm,0,0.4868,11.812
6/7/2025,06:10:00 pm,0,0.4869,11.813
6/7/2025,06:20:00 pm,0,0.4869,11.818
6/7/2025,06:30:00 pm,0,0.4856,11.817
6/7/2025,06:40:00 pm,0,0.4855,11.785
6/7/2025,06:50:00 pm,0,0.4836,11.765
6/7/2025,07:00:00 pm,0,0.4811,11.757
6/7/2025,07:10:00 pm,0,0.4839,11.745
6/7/2025,07:20:00 pm,0,0.4810,11.728
6/7/2025,07:30:00 pm,0,0.4797,11.714
6/7/2025,07:40:00 pm,0,0.4783,11.691
6/7/2025,07:50:00 pm,0,0.4799,11.658
6/7/2025,08:00:00 pm,0,0.4760,11.625
6/7/2025,08:10:00 pm,0,0.4760,11.607
6/7/2025,08:20:00 pm,0,0.4763,11.568
6/7/2025,08:30:00 pm,0,0.4767,11.531
6/7/2025,08:40:00 pm,0,0.4765,11.506
6/7/2025,08:50:00 pm,0,0.4733,11.487
6/7/2025,09:00:00 pm,0,0.4742,11.457
6/7/2025,09:10:00 pm,0,0.4710,11.434
6/7/2025,09:20:00 pm,0,0.4727,11.413
6/7/2025,09:30:00 pm,0,0.4764,11.400
6/7/2025,09:40:00 pm,0,0.4736,11.378
6/7/2025,09:50:00 pm,0,0.4742,11.359
6/7/2025,10:00:00 pm,0,0.4733,11.334
6/7/2025,10:10:00 pm,0,0.4732,11.315
6/7/2025,10:20:00 pm,0,0.4735,11.295
6/7/2025,10:30:00 pm,0,0.4731,11.275
6/7/2025,10:40:00 pm,0,0.4711,11.258
6/7/2025,10:50:00 pm,0,0.4703,11.240
6/7/2025,11:00:00 pm,0,0.4706,11.223
6/7/2025,11:10:00 pm,0,0.4690,11.194
6/7/2025,11:20:00 pm,0,0.4697,11.171
6/7/2025,11:30:00 pm,0,0.4680,11.147
6/7/2025,11:40:00 pm,0,0.4670,11.113
6/7/2025,11:50:00 pm,0,0.4666,11.089
6/8/2025,12:00:00 am,0,0.4658,11.060
6/8/2025,12:10:00 am,0,0.4669,11.026
6/8/2025,12:20:00 am,0,0.4660,11.003
6/8/2025,12:30:00 am,0,0.4660,10.977
6/8/2025,12:40:00 am,0,0.4648,10.950
6/8/2025,12:50:00 am,0,0.4645,10.926
6/8/2025,01:00:00 am,0,0.4629,10.903
6/8/2025,01:10:00 am,0,0.4631,10.880
6/8/2025,01:20:00 am,0,0.4633,10.856
6/8/2025,01:30:00 am,0,0.4625,10.836
6/8/2025,01:40:00 am,0,0.4609,10.811
6/8/2025,01:50:00 am,0,0.4606,10.792
6/8/2025,02:00:00 am,0,0.4603,10.772
6/8/2025,02:10:00 am,0,0.4594,10.749
6/8/2025,02:20:00 am,0,0.4593,10.725
6/8/2025,02:30:00 am,0,0.4579,10.704
6/8/2025,02:40:00 am,0,0.4584,10.682
6/8/2025,02:50:00 am,0,0.4584,10.662
6/8/2025,03:00:00 am,0,0.4583,10.641
6/8/2025,03:10:00 am,0,0.4567,10.616
6/8/2025,03:20:00 am,0,0.4568,10.597
6/8/2025,03:30:00 am,0,0.4556,10.576
6/8/2025,03:40:00 am,0,0.4563,10.555
6/8/2025,03:50:00 am,0,0.4548,10.532
6/8/2025,04:00:00 am,0,0.4557,10.513
6/8/2025,04:10:00 am,0,0.4559,10.493
6/8/2025,04:20:00 am,0,0.4542,10.476
6/8/2025,04:30:00 am,0,0.4537,10.464
6/8/2025,04:40:00 am,0,0.4542,10.437
6/8/2025,04:50:00 am,0,0.4524,10.412
6/8/2025,05:00:00 am,0,0.4532,10.382
6/8/2025,05:10:00 am,0,0.4517,10.356
6/8/2025,05:20:00 am,0,0.4524,10.335
6/8/2025,05:30:00 am,0,0.4521,10.309
6/8/2025,05:40:00 am,0,0.4516,10.290
6/8/2025,05:50:00 am,0,0.4497,10.267
6/8/2025,06:00:00 am,0,0.4503,10.252
6/8/2025,06:10:00 am,0,0.4497,10.235
6/8/2025,06:20:00 am,0,0.4489,10.225
6/8/2025,06:30:00 am,0,0.4502,10.215
6/8/2025,06:40:00 am,0,0.4487,10.212
6/8/2025,06:50:00 am,0,0.4487,10.231
6/8/2025,07:00:00 am,0,0.4488,10.250
6/8/2025,07:10:00 am,0,0.4488,10.259
6/8/2025,07:20:00 am,0,0.4479,10.272
6/8/2025,07:30:00 am,0,0.4468,10.280
6/8/2025,07:40:00 am,0,0.4475,10.305
6/8/2025,07:50:00 am,0,0.4473,10.326
6/8/2025,08:00:00 am,0,0.4461,10.344
6/8/2025,08:10:00 am,0,0.4469,10.383
6/8/2025,08:20:00 am,0,0.4466,10.416
6/8/2025,08:30:00 am,0,0.4481,10.464
6/8/2025,08:40:00 am,0,0.4486,10.512
6/8/2025,08:50:00 am,0,0.4500,10.584
6/8/2025,09:00:00 am,0,0.4508,10.645
6/8/2025,09:10:00 am,0,0.4517,10.707
6/8/2025,09:20:00 am,0,0.4524,10.782
6/8/2025,09:30:00 am,0,0.4540,10.861
6/8/2025,09:40:00 am,0,0.4549,10.933
6/8/2025,09:50:00 am,0,0.4556,11.031
6/8/2025,10:00:00 am,0,0.4561,11.119
6/8/2025,10:10:00 am,0,0.4555,11.218
6/8/2025,10:20:00 am,0,0.4568,11.318
6/8/2025,10:30:00 am,0,0.4561,11.421
6/8/2025,10:40:00 am,0,0.4565,11.543
6/8/2025,10:50:00 am,0,0.4558,11.671
6/8/2025,11:00:00 am,0,0.4525,11.791
6/8/2025,11:10:00 am,0,0.4545,11.927
6/8/2025,11:20:00 am,0,0.4543,11.939
6/8/2025,11:30:00 am,0,0.4517,11.878
6/8/2025,11:40:00 am,0,0.4515,11.914
6/8/2025,11:50:00 am,0,0.4547,12.072
6/8/2025,12:00:00 pm,0,0.4523,11.975
6/8/2025,12:10:00 pm,0,0.4505,11.856
6/8/2025,12:20:00 pm,0,0.4484,11.817
6/8/2025,12:30:00 pm,0,0.4481,11.779
6/8/2025,12:40:00 pm,0,0.4497,11.857
6/8/2025,12:50:00 pm,0,0.4518,11.987
6/8/2025,01:00:00 pm,0,0.4516,12.126
6/8/2025,01:10:00 pm,0,0.4527,12.287
6/8/2025,01:20:00 pm,0,0.4518,12.362
6/8/2025,01:30:00 pm,0,0.4512,12.312
6/8/2025,01:40:00 pm,0,0.4491,12.263
6/8/2025,01:50:00 pm,0,0.4504,12.255
6/8/2025,02:00:00 pm,0,0.4470,12.208
6/8/2025,02:10:00 pm,0,0.4459,12.139
6/8/2025,02:20:00 pm,0,0.4455,12.100
6/8/2025,02:30:00 pm,0,0.4456,12.106
6/8/2025,02:40:00 pm,0,0.4448,12.122
6/8/2025,02:50:00 pm,0,0.4445,12.104
6/8/2025,03:00:00 pm,0,0.4438,12.072
6/8/2025,03:10:00 pm,0,0.4433,12.049
6/8/2025,03:20:00 pm,0,0.4437,12.061
6/8/2025,03:30:00 pm,0,0.4443,12.082
6/8/2025,03:40:00 pm,0,0.4442,12.100
6/8/2025,03:50:00 pm,0,0.4439,12.111
6/8/2025,04:00:00 pm,0,0.4436,12.132
6/8/2025,04:10:00 pm,0,0.4431,12.156
6/8/2025,04:20:00 pm,0,0.4430,12.163
6/8/2025,04:30:00 pm,0,0.4422,12.141
6/8/2025,04:40:00 pm,0,0.4427,12.130
6/8/2025,04:50:00 pm,0,0.4424,12.122
6/8/2025,05:00:00 pm,0,0.4413,12.115
6/8/2025,05:10:00 pm,0,0.4410,12.121
6/8/2025,05:20:00 pm,0,0.4409,12.148
6/8/2025,05:30:00 pm,0,0.4407,12.178
6/8/2025,05:40:00 pm,0,0.4404,12.206
6/8/2025,05:50:00 pm,0,0.4404,12.245
6/8/2025,06:00:00 pm,0,0.4400,12.231
6/8/2025,06:10:00 pm,0,0.4392,12.219
6/8/2025,06:20:00 pm,0,0.4387,12.201
6/8/2025,06:30:00 pm,0,0.4378,12.192
6/8/2025,06:40:00 pm,0,0.4372,12.196
6/8/2025,06:50:00 pm,0,0.4362,12.181
6/8/2025,07:00:00 pm,0,0.4349,12.140
6/8/2025,07:10:00 pm,0,0.4340,12.104
6/8/2025,07:20:00 pm,0,0.4327,12.078
6/8/2025,07:30:00 pm,0,0.4315,12.048
6/8/2025,07:40:00 pm,0,0.4300,12.014
6/8/2025,07:50:00 pm,0,0.4291,11.988
6/8/2025,08:00:00 pm,0,0.4274,11.963
6/8/2025,08:10:00 pm,0,0.4256,11.928
6/8/2025,08:20:00 pm,0,0.4255,11.904
6/8/2025,08:30:00 pm,0,0.4250,11.868
6/8/2025,08:40:00 pm,0,0.4243,11.849
6/8/2025,08:50:00 pm,0,0.4242,11.828
6/8/2025,09:00:00 pm,0,0.4222,11.802
6/8/2025,09:10:00 pm,0,0.4214,11.774
6/8/2025,09:20:00 pm,0,0.4209,11.746
6/8/2025,09:30:00 pm,0,0.4199,11.724
6/8/2025,09:40:00 pm,0,0.4189,11.702
6/8/2025,09:50:00 pm,0,0.4191,11.679
6/8/2025,10:00:00 pm,0,0.4184,11.656
6/8/2025,10:10:00 pm,0,0.4179,11.640
6/8/2025,10:20:00 pm,0,0.4179,11.622
6/8/2025,10:30:00 pm,0,0.4176,11.605
6/8/2025,10:40:00 pm,0,0.4170,11.584
6/8/2025,10:50:00 pm,0,0.4164,11.566
6/8/2025,11:00:00 pm,0,0.4162,11.546
6/8/2025,11:10:00 pm,0,0.4155,11.532
6/8/2025,11:20:00 pm,0,0.4140,11.507
6/8/2025,11:30:00 pm,0,0.4147,11.493
6/8/2025,11:40:00 pm,0,0.4145,11.481
6/8/2025,11:50:00 pm,0,0.4138,11.457
6/9/2025,12:00:00 am,0,0.4131,11.444
6/9/2025,12:10:00 am,0,0.4135,11.425
6/9/2025,12:20:00 am,0,0.4133,11.398
6/9/2025,12:30:00 am,0,0.4122,11.384
6/9/2025,12:40:00 am,0,0.4124,11.361
6/9/2025,12:50:00 am,0,0.4121,11.346
6/9/2025,01:00:00 am,0,0.4129,11.324
6/9/2025,01:10:00 am,0,0.4113,11.308
6/9/2025,01:20:00 am,0,0.4111,11.289
6/9/2025,01:30:00 am,0,0.4104,11.271
6/9/2025,01:40:00 am,0,0.4104,11.253
6/9/2025,01:50:00 am,0,0.4128,11.238
6/9/2025,02:00:00 am,0,0.4110,11.223
6/9/2025,02:10:00 am,0,0.4108,11.205
6/9/2025,02:20:00 am,0,0.4108,11.189
6/9/2025,02:30:00 am,0,0.4102,11.175
6/9/2025,02:40:00 am,0,0.4101,11.152
6/9/2025,02:50:00 am,0,0.4097,11.136
6/9/2025,03:00:00 am,0,0.4098,11.122
6/9/2025,03:10:00 am,0,0.4083,11.104
6/9/2025,03:20:00 am,0,0.4085,11.085
6/9/2025,03:30:00 am,0,0.4078,11.068
6/9/2025,03:40:00 am,0,0.4075,11.052
6/9/2025,03:50:00 am,0,0.4065,11.038
6/9/2025,04:00:00 am,0,0.4061,11.025
6/9/2025,04:10:00 am,0,0.4055,11.008
6/9/2025,04:20:00 am,0,0.4045,10.994
6/9/2025,04:30:00 am,0,0.4053,10.982
6/9/2025,04:40:00 am,0,0.4060,10.966
6/9/2025,04:50:00 am,0,0.4055,10.956
6/9/2025,05:00:00 am,0,0.4055,10.942
6/9/2025,05:10:00 am,0,0.4043,10.927
6/9/2025,05:20:00 am,0,0.4043,10.909
6/9/2025,05:30:00 am,0,0.4032,10.892
6/9/2025,05:40:00 am,0,0.4044,10.886
6/9/2025,05:50:00 am,0,0.4041,10.876
6/9/2025,06:00:00 am,0,0.4044,10.864
6/9/2025,06:10:00 am,0,0.4028,10.853
6/9/2025,06:20:00 am,0,0.4019,10.846
6/9/2025,06:30:00 am,0,0.4020,10.837
6/9/2025,06:40:00 am,0,0.4017,10.842
6/9/2025,06:50:00 am,0,0.4037,10.850
6/9/2025,07:00:00 am,0,0.4018,10.853
6/9/2025,07:10:00 am,0,0.4040,10.832
6/9/2025,07:20:00 am,0,0.4035,10.822
6/9/2025,07:30:00 am,0,0.4019,10.811
6/9/2025,07:40:00 am,0,0.4024,10.805
6/9/2025,07:50:00 am,0,0.4003,10.795
6/9/2025,08:00:00 am,0,0.3990,10.784
6/9/2025,08:10:00 am,0,0.4014,10.775
6/9/2025,08:20:00 am,0,0.4015,10.771
6/9/2025,08:30:00 am,0,0.4035,10.778
6/9/2025,08:40:00 am,0,0.4030,10.790
6/9/2025,08:50:00 am,0,0.4020,10.789
6/9/2025,09:00:00 am,0,0.4023,10.788
6/9/2025,09:10:00 am,0,0.4029,10.783
6/9/2025,09:20:00 am,0,0.4011,10.776
6/9/2025,09:30:00 am,0,0.4020,10.778
6/9/2025,09:40:00 am,0,0.4021,10.781
6/9/2025,09:50:00 am,0,0.4022,10.803
6/9/2025,10:00:00 am,0,0.4027,10.811
6/9/2025,10:10:00 am,0,0.4009,10.825
6/9/2025,10:20:00 am,0,0.4011,10.834
6/9/2025,10:30:00 am,0,0.4013,10.842
6/9/2025,10:40:00 am,0,0.4016,10.849
6/9/2025,10:50:00 am,0,0.4008,10.865
6/9/2025,11:00:00 am,0,0.4023,10.899
6/9/2025,11:10:00 am,0,0.4032,10.950
6/9/2025,11:20:00 am,0,0.4023,11.000
6/9/2025,11:30:00 am,0,0.4028,11.054
6/9/2025,11:40:00 am,0,0.4045,11.092
6/9/2025,11:50:00 am,0,0.4052,11.133
6/9/2025,12:00:00 pm,0,0.4030,11.171
6/9/2025,12:10:00 pm,0,0.4051,11.266
6/9/2025,12:20:00 pm,0,0.4111,11.531
6/9/2025,12:30:00 pm,0,0.4154,11.787
6/9/2025,12:40:00 pm,0,0.4121,11.792
6/9/2025,12:50:00 pm,0,0.4128,11.788
6/9/2025,01:00:00 pm,0,0.4132,12.020
6/9/2025,01:10:00 pm,0,0.4149,12.379
6/9/2025,01:20:00 pm,0,0.4153,12.528
6/9/2025,01:30:00 pm,0,0.4151,12.522
6/9/2025,01:40:00 pm,0,0.4177,12.527
6/9/2025,01:50:00 pm,0,0.4171,12.617
6/9/2025,02:00:00 pm,0,0.4197,12.863
6/9/2025,02:10:00 pm,0,0.4172,12.967
6/9/2025,02:20:00 pm,0,0.4164,12.952
6/9/2025,02:30:00 pm,0,0.4164,12.897
6/9/2025,02:40:00 pm,0,0.4152,12.880
6/9/2025,02:50:00 pm,0,0.4146,12.880
6/9/2025,03:00:00 pm,0,0.4128,12.820
6/9/2025,03:10:00 pm,0,0.4121,12.754
6/9/2025,03:20:00 pm,0,0.4123,12.729
6/9/2025,03:30:00 pm,0,0.4102,12.748
6/9/2025,03:40:00 pm,0,0.4114,12.881
6/9/2025,03:50:00 pm,0,0.4124,12.857
6/9/2025,04:00:00 pm,0,0.4115,12.773
6/9/2025,04:10:00 pm,0,0.4101,12.653
6/9/2025,04:20:00 pm,0,0.4093,12.516
6/9/2025,04:30:00 pm,0,0.4079,12.411
6/9/2025,04:40:00 pm,0,0.4057,12.373
6/9/2025,04:50:00 pm,0,0.4077,12.329
6/9/2025,05:00:00 pm,0,0.4048,12.274
6/9/2025,05:10:00 pm,0,0.4050,12.253
6/9/2025,05:20:00 pm,0,0.4040,12.215
6/9/2025,05:30:00 pm,0,0.4011,12.135
6/9/2025,05:40:00 pm,0,0.4017,12.068
6/9/2025,05:50:00 pm,0,0.4041,12.018
6/9/2025,06:00:00 pm,0,0.4038,11.980
